Term,Sunnython,Type
int,Dennis,d
float,Mac,d
string,Charlie,d
boolean,Dee,d
declare,JoinTheGang,f
assign,Milksteak,a
+=,LittleGreenGhouls,a
-=,YourFinestJellyBeans,a
/=,BoiledJeans,a
*=,RatStick,a
%=,GreenMan,a
^=,KittenMittons,a
FunctionBegin,TheBirdsOfWar,c
FunctionEnd,TheTrashman,c
Return,TheTalibum,c
Print,BangTheWaitress,f
+,BrownOut,o
-,CoverYourKneesIfYou'reGonnaBeWalkingAroundHere,o
*,Let'sHuffSomeGlue,o
/,GoToeToToeOnBirdLawAndSeeWhatHappens,o
^,StrapOnMyJobHelmetAndSqueezeDownIntoAJobCannonAndFireOffIntoJobLand,o
%,PayTheTrollToll,o
(,BlastMe,o
),InTheAss,o
>,WadOfHundreds,o
<,MagnumCondoms,o
==,ReadyToPlow,o
>=,WadOfHundredsReadyToPlow,o
<=,MagnumCondomsReadyToPlow,o
and,LiamMcPoyle,o
or,RyanMcPoyle,o
If,Dayman,c
Elif,FighterOfTheNightman,c
Else,ChampionOfTheSun,c
EndIf,MasterOfKarateAndFriendshipForEveryone,c
ForBegin,Rickety,c
ForEnd,Cricket,c
WhileBegin,Pepe,c
WhileEnd,Sylvia,c
